time,loss_of_supply,Grid_up,PCC_Breaker_up,Islanding_Controller_up,PV_Array_up,PV_Inverter_up,Battery_Pack_up,BMS_up,PCS_up,grid_voltage,pv_inverter_temp,battery_temp,soc
0.0,0,1,1,1,1,1,1,1,1,407.89606407753695,41.53486945830582,29.295788421097573,80.17128002179298
1.0,0,1,1,1,1,1,1,1,1,395.45987962239394,37.17539259732942,32.19847315338233,79.68711184975675
2.0,0,1,1,1,1,1,1,1,1,396.99680655040595,39.41661250041345,29.097440081655904,80.62613909225449
3.0,0,1,1,1,1,1,1,1,1,393.35906975550785,40.39372247173824,31.107699869993116,79.68568414059501
4.0,0,1,1,1,1,1,1,1,1,401.7180914478423,36.47391968927453,30.48612595409219,79.30745885979186
5.0,0,1,1,1,1,1,1,1,1,395.8039123838868,39.38157524829757,30.496895147105345,79.88777256356121
6.0,0,1,1,1,1,1,1,1,1,401.80818012523815,38.709760490789755,30.54209340826262,80.06901828323302
7.0,0,1,1,1,1,1,1,1,1,400.4588038826775,36.024862170798215,29.670492168243733,79.37855628575592
8.0,0,1,1,1,1,1,1,1,1,404.57701058851035,40.65750221931937,29.205359694349443,79.35663371655673
9.0,0,1,1,1,1,1,1,1,1,401.48060138532287,40.522110544359776,30.00767018496369,78.88270643331248
10.0,0,1,1,1,1,1,1,1,1,401.28775195361385,39.85110816846767,27.12184317705144,78.88674306227546
11.0,0,1,1,1,1,1,1,1,1,399.8264411514738,37.662643924760935,31.714234221772532,79.17596651634345
12.0,0,1,1,1,1,1,1,1,1,395.04731837434656,38.86740454079445,30.14947704763146,78.44826217294198
13.0,0,1,1,1,1,1,1,1,1,396.0837335383188,39.35587696758865,31.220275826054504,77.9845678417831
14.0,0,1,1,1,1,1,1,1,1,393.8152464456096,37.35908677383145,30.782912348425345,78.64849233661668
15.0,0,1,1,1,1,1,1,1,1,401.4653623664934,38.571297163947264,32.79866176671713,78.63691646045598
16.0,0,1,1,1,1,1,1,1,1,404.11030079997244,43.7935859653079,29.631917825995693,77.92313191782135
17.0,0,1,1,1,1,1,1,1,1,398.6767158338102,45.44033833317924,30.93850102164751,77.77142122179197
18.0,0,1,1,1,1,1,1,1,1,402.3661881228677,39.85434217468625,28.729809422897393,77.34257638765718
19.0,0,1,1,1,1,1,1,1,1,400.29104359223,37.714059404338755,30.536681040522424,78.28039226318423
20.0,0,1,1,1,1,1,1,1,1,402.57523843153024,47.705462981309445,30.856335766039752,78.46778282009042
21.0,0,1,1,1,1,1,1,1,1,411.57329283336753,36.2654696148165,31.02939028556177,76.9936420644053
22.0,0,1,1,1,1,1,1,1,1,396.3481668414143,40.43291717916395,30.068357759855722,77.37419982619723
